TABLE TrkDelayPanel 107000-120000
  119,      0.000
#------------------------------------------------------------------------------
# slot 10
#------------------------------------------------------------------------------
  120,      0.000
  121,      0.000
  122,      0.000
  123,      0.000
  124,      0.000
  125,      0.000
  126,      0.000
  127,      0.000
  128,      0.000
  129,      0.000
  130,      0.000
  131,      0.000
#------------------------------------------------------------------------------
# slot 11
#------------------------------------------------------------------------------
  132,    350.000
  133,    350.000
  134,    350.000
  135,    350.000
  136,    350.000
  137,    350.000
  138,    200.000
  139,    200.000
  140,    200.000
  141,    200.000
  142,    200.000
  143,    200.000
#------------------------------------------------------------------------------
# slot 12
#------------------------------------------------------------------------------
  144,   -173.000
  145,   -183.000
  146,   -183.000
  147,   -173.000
  148,   -163.000
  149,   -173.000
  150,      0.000
  151,      0.000
  152,      0.000
  153,      0.000
  154,      0.000
  155,      0.000
#------------------------------------------------------------------------------
# slot 13
#------------------------------------------------------------------------------
  156,      0.000
  157,      0.000
  158,      0.000
  159,      0.000
  160,      0.000
  161,      0.000
  162,      0.000
  163,      0.000
  164,      0.000
  165,      0.000
  166,      0.000
  167,      0.000
  168,      0.000
  169,      0.000
  170,      0.000
  171,      0.000
  172,      0.000
  173,      0.000
  174,      0.000
  175,      0.000
  176,      0.000
  177,      0.000
  178,      0.000
  179,      0.000
  180,      0.000
  181,      0.000
  182,      0.000
  183,      0.000
  184,      0.000
  185,      0.000
  186,      0.000
  187,      0.000
  188,      0.000
  189,      0.000
  190,      0.000
  191,      0.000
  192,      0.000
  193,      0.000
  194,      0.000
  195,      0.000
  196,      0.000
  197,      0.000
  198,      0.000
  199,      0.000
  200,      0.000
  201,      0.000
  202,      0.000
  203,      0.000
  204,      0.000
  205,      0.000
  206,      0.000
  207,      0.000
  208,      0.000
  209,      0.000
  210,      0.000
  211,      0.000
  212,      0.000
  213,      0.000
  214,      0.000
  215,      0.000
#------------------------------------------------------------------------------
# runs 120950 is the first one which makes sense to look at ...
#------------------------------------------------------------------------------
TABLE TrkDelayPanel 120901-120999
#------------------------------------------------------------------------------
# slot 0
#------------------------------------------------------------------------------
    0,      0.000
    1,      0.000
    2,      0.000
    3,      0.000
    4,      0.000
    5,      3.000
    6,      0.000
    7,      0.000
    8,      0.000
    9,      0.000
   10,      0.000
   11,      0.000
#------------------------------------------------------------------------------
# slot 1
#------------------------------------------------------------------------------
   12,      0.000
   13,      0.000
   14,      0.000
   15,      0.000
   16,      0.000
   17,      0.000
   18,      0.000
   19,      0.000
   20,      0.000
   21,      0.000
   22,      0.000
   23,      0.000
#------------------------------------------------------------------------------
# slot 2
#------------------------------------------------------------------------------
   24,      0.000
   25,      0.000
   26,      0.000
   27,      0.000
   28,      0.000
   29,      0.000
   30,      0.000
   31,      0.000
   32,      0.000
   33,      0.000
   34,      0.000
   35,      0.000
#------------------------------------------------------------------------------
# slot 3
#------------------------------------------------------------------------------
   36,      0.000
   37,      0.000
   38,      0.000
   39,      0.000
   40,      0.000
   41,      0.000
   42,      0.000
   43,      0.000
   44,      0.000
   45,      0.000
   46,      0.000
   47,      0.000
#------------------------------------------------------------------------------
# slot 4
#------------------------------------------------------------------------------
   48,      0.000
   49,      0.000
   50,      0.000
   51,      0.000
   52,      0.000
   53,      0.000
   54,      0.000
   55,      0.000
   56,      0.000
   57,      0.000
   58,      0.000
   59,      0.000
#------------------------------------------------------------------------------
# slot 5
#------------------------------------------------------------------------------
   60,      0.000
   61,      0.000
   62,      0.000
   63,      0.000
   64,      0.000
   65,      0.000
   66,      0.000
   67,      0.000
   68,      0.000
   69,      0.000
   70,      0.000
   71,      0.000
#------------------------------------------------------------------------------
# slot 6
#------------------------------------------------------------------------------
   72,      0.000
   73,      0.000
   74,      0.000
   75,      0.000
   76,      0.000
   77,      0.000
   78,      0.000
   79,      0.000
   80,      0.000
   81,      0.000
   82,      0.000
   83,      0.000
#------------------------------------------------------------------------------
# slot 7
#------------------------------------------------------------------------------
   84,      0.000
   85,      0.000
   86,      0.000
   87,      0.000
   88,      0.000
   89,      0.000
   90,      0.000
   91,      0.000
   92,      0.000
   93,      0.000
   94,      0.000
   95,      0.000
#------------------------------------------------------------------------------
# slot 8
#------------------------------------------------------------------------------
   96,      0.000
   97,      0.000
   98,      0.000
   99,      0.000
  100,      0.000
  101,      0.000
  102,      0.000
  103,      0.000
  104,      0.000
  105,      0.000
  106,      0.000
  107,      0.000
#------------------------------------------------------------------------------
# slot 9
#------------------------------------------------------------------------------
  108,      0.000
  109,      0.000
  110,      0.000
  111,      0.000
  112,      0.000
  113,      0.000
  114,      0.000
  115,      0.000
  116,      0.000
  117,      0.000
  118,      0.000
  119,      0.000
#------------------------------------------------------------------------------
# slot 10 (station 14)
#------------------------------------------------------------------------------
  120,      7.000
  121,      0.000
  122,      4.000
  123,     15.000
  124,     15.000
  125,      6.000
  126,      3.500
  127,      0.000
  128,      0.000
  129,      8.000
  130,      7.000
  131,      0.000
#------------------------------------------------------------------------------
# slot 11 (station 5)
#------------------------------------------------------------------------------
  132,      0.000
  133,      0.000
  134,      0.000
  135,      8.500
  136,      7.000
  137,      0.000
  138,      0.000
  139,      2.000
  140,     10.000
  141,     17.000
  142,     17.500
  143,     10.000
#------------------------------------------------------------------------------
# slot 12 (station 4)
#------------------------------------------------------------------------------
  144,      6.000
  145,     -3.000
  146,      3.000
  147,      0.000
  148,      0.000
  149,      5.000
  150,      0.000
  151,      0.000
  152,      0.000
  153,     10.000
  154,      7.000
  155,      0.000
#------------------------------------------------------------------------------
# slot 13
#------------------------------------------------------------------------------
  156,      0.000
  157,      0.000
  158,      0.000
  159,      0.000
  160,      0.000
  161,      0.000
  162,      0.000
  163,      0.000
  164,      0.000
  165,      0.000
  166,      0.000
  167,      0.000
#------------------------------------------------------------------------------
# slot 14
#------------------------------------------------------------------------------
  168,      0.000
  169,      0.000
  170,      0.000
  171,      0.000
  172,      0.000
  173,      0.000
  174,      0.000
  175,      0.000
  176,      0.000
  177,      0.000
  178,      0.000
  179,      0.000
#------------------------------------------------------------------------------
# slot 15
#------------------------------------------------------------------------------
  180,      0.000
  181,      0.000
  182,      0.000
  183,      0.000
  184,      0.000
  185,      0.000
  186,      0.000
  187,      0.000
  188,      0.000
  189,      0.000
  190,      0.000
  191,      0.000
#------------------------------------------------------------------------------
# slot 16
#------------------------------------------------------------------------------
  192,      0.000
  193,      0.000
  194,      0.000
  195,      0.000
  196,      0.000
  197,      0.000
  198,      0.000
  199,      0.000
  200,      0.000
  201,      0.000
  202,      0.000
  203,      0.000
#------------------------------------------------------------------------------
# slot 17
#------------------------------------------------------------------------------
  204,      0.000
  205,      0.000
  206,      0.000
  207,      0.000
  208,      0.000
  209,      0.000
  210,      0.000
  211,      0.000
  212,      0.000
  213,      0.000
  214,      0.000
  215,      0.000
#------------------------------------------------------------------------------
# v2 calibrations for runs 121000-122999 are based on run 121003
#------------------------------------------------------------------------------
TABLE TrkDelayPanel 121000-122999
#------------------------------------------------------------------------------
# slot 0
#------------------------------------------------------------------------------
    0,      0.000
    1,      0.000
    2,      0.000
    3,      0.000
    4,      0.000
    5,      3.000
    6,      0.000
    7,      0.000
    8,      0.000
    9,      0.000
   10,      0.000
   11,      0.000
#------------------------------------------------------------------------------
# slot 1
#------------------------------------------------------------------------------
   12,      0.000
   13,      0.000
   14,      0.000
   15,      0.000
   16,      0.000
   17,      0.000
   18,      0.000
   19,      0.000
   20,      0.000
   21,      0.000
   22,      0.000
   23,      0.000
#------------------------------------------------------------------------------
# slot 2
#------------------------------------------------------------------------------
   24,      0.000
   25,      0.000
   26,      0.000
   27,      0.000
   28,      0.000
   29,      0.000
   30,      0.000
   31,      0.000
   32,      0.000
   33,      0.000
   34,      0.000
   35,      0.000
#------------------------------------------------------------------------------
# slot 3
#------------------------------------------------------------------------------
   36,      0.000
   37,      0.000
   38,      0.000
   39,      0.000
   40,      0.000
   41,      0.000
   42,      0.000
   43,      0.000
   44,      0.000
   45,      0.000
   46,      0.000
   47,      0.000
#------------------------------------------------------------------------------
# slot 4
#------------------------------------------------------------------------------
   48,      0.000
   49,      0.000
   50,      0.000
   51,      0.000
   52,      0.000
   53,      0.000
   54,      0.000
   55,      0.000
   56,      0.000
   57,      0.000
   58,      0.000
   59,      0.000
#------------------------------------------------------------------------------
# slot 5
#------------------------------------------------------------------------------
   60,      0.000
   61,      0.000
   62,      0.000
   63,      0.000
   64,      0.000
   65,      0.000
   66,      0.000
   67,      0.000
   68,      0.000
   69,      0.000
   70,      0.000
   71,      0.000
#------------------------------------------------------------------------------
# slot 6
#------------------------------------------------------------------------------
   72,      0.000
   73,      0.000
   74,      0.000
   75,      0.000
   76,      0.000
   77,      0.000
   78,      0.000
   79,      0.000
   80,      0.000
   81,      0.000
   82,      0.000
   83,      0.000
#------------------------------------------------------------------------------
# slot 7
#------------------------------------------------------------------------------
   84,      0.000
   85,      0.000
   86,      0.000
   87,      0.000
   88,      0.000
   89,      0.000
   90,      0.000
   91,      0.000
   92,      0.000
   93,      0.000
   94,      0.000
   95,      0.000
#------------------------------------------------------------------------------
# slot 8
#------------------------------------------------------------------------------
   96,      0.000
   97,      0.000
   98,      0.000
   99,      0.000
  100,      0.000
  101,      0.000
  102,      0.000
  103,      0.000
  104,      0.000
  105,      0.000
  106,      0.000
  107,      0.000
#------------------------------------------------------------------------------
# slot 9
#------------------------------------------------------------------------------
  108,      0.000
  109,      0.000
  110,      0.000
  111,      0.000
  112,      0.000
  113,      0.000
  114,      0.000
  115,      0.000
  116,      0.000
  117,      0.000
  118,      0.000
  119,      0.000
#------------------------------------------------------------------------------
# slot 10 (station 14)
#------------------------------------------------------------------------------
  120,      8.000
  121,      1.000
  122,      5.000
  123,     16.000
  124,     16.000
  125,      7.000
  126,      3.500
  127,      0.000
  128,      0.000
  129,      8.000
  130,      7.000
  131,      0.000
#------------------------------------------------------------------------------
# slot 11 (station 5)
#------------------------------------------------------------------------------
  132,     49.000
  133,     49.000
  134,     49.000
  135,     57.500
  136,     56.000
  137,     49.000
  138,     51.000
  139,     53.000
  140,     51.000
  141,     68.000
  142,     68.500
  143,     61.000
#------------------------------------------------------------------------------
# slot 12 (station 4)
#------------------------------------------------------------------------------
  144,     32.500
  145,     33.500
  146,     22.500
  147,     26.500
  148,     26.500
  149,     31.500
  150,     29.000
  151,     29.000
  152,     29.000
  153,     39.000
  154,     36.000
  155,     29.000
#------------------------------------------------------------------------------
# slot 13
#------------------------------------------------------------------------------
  156,      0.000
  157,      0.000
  158,      0.000
  159,      0.000
  160,      0.000
  161,      0.000
  162,      0.000
  163,      0.000
  164,      0.000
  165,      0.000
  166,      0.000
  167,      0.000
#------------------------------------------------------------------------------
# slot 14
#------------------------------------------------------------------------------
  168,      0.000
  169,      0.000
  170,      0.000
  171,      0.000
  172,      0.000
  173,      0.000
  174,      0.000
  175,      0.000
  176,      0.000
  177,      0.000
  178,      0.000
  179,      0.000
#------------------------------------------------------------------------------
# slot 15
#------------------------------------------------------------------------------
  180,      0.000
  181,      0.000
  182,      0.000
  183,      0.000
  184,      0.000
  185,      0.000
  186,      0.000
  187,      0.000
  188,      0.000
  189,      0.000
  190,      0.000
  191,      0.000
#------------------------------------------------------------------------------
# slot 16
#------------------------------------------------------------------------------
  192,      0.000
  193,      0.000
  194,      0.000
  195,      0.000
  196,      0.000
  197,      0.000
  198,      0.000
  199,      0.000
  200,      0.000
  201,      0.000
  202,      0.000
  203,      0.000
#------------------------------------------------------------------------------
# slot 17
#------------------------------------------------------------------------------
  204,      0.000
  205,      0.000
  206,      0.000
  207,      0.000
  208,      0.000
  209,      0.000
  210,      0.000
  211,      0.000
  212,      0.000
  213,      0.000
  214,      0.000
  215,      0.000
#------------------------------------------------------------------------------
# 2026-07-11 PM
# v2 calibrations for runs 123000-200000 are based on run 123098
# v2 - online calibrations, zero offset of the plane 0 
#------------------------------------------------------------------------------
TABLE TrkDelayPanel 123000-200000
#------------------------------------------------------------------------------
# slot 0
#------------------------------------------------------------------------------
    0,      0.000
    1,      0.000
    2,      0.000
    3,      0.000
    4,      0.000
    5,      0.000
    6,     29.000
    7,     29.000
    8,     29.000
    9,     29.000
   10,     29.000
   11,     29.000
#------------------------------------------------------------------------------
# slot 1
#------------------------------------------------------------------------------
   12,     38.000
   13,     38.000
   14,     38.000
   15,     38.000
   16,     38.000
   17,     38.000
   18,     -3.000
   19,     -3.000
   20,     -3.000
   21,     -3.000
   22,     -3.000
   23,     -3.000
#------------------------------------------------------------------------------
# slot 2
#------------------------------------------------------------------------------
   24,    -16.000
   25,    -16.000
   26,    -16.000
   27,    -16.000
   28,    -16.000
   29,    -16.000
   30,     25.000
   31,     25.000
   32,     25.000
   33,     25.000
   34,     25.000
   35,     25.000
#------------------------------------------------------------------------------
# slot 3
#------------------------------------------------------------------------------
   36,    -58.000
   37,    -58.000
   38,    -58.000
   39,    -58.000
   40,    -58.000
   41,    -58.000
   42,    -43.000
   43,    -43.000
   44,    -43.000
   45,    -43.000
   46,    -43.000
   47,    -43.000
#------------------------------------------------------------------------------
# slot 4
#------------------------------------------------------------------------------
   48,    -37.000
   49,    -37.000
   50,    -37.000
   51,    -37.000
   52,    -37.000
   53,    -37.000
   54,    -79.000
   55,    -79.000
   56,    -79.000
   57,    -79.000
   58,    -79.000
   59,    -79.000
#------------------------------------------------------------------------------
# slot 5
#------------------------------------------------------------------------------
   60,     25.000
   61,     25.000
   62,     25.000
   63,     25.000
   64,     25.000
   65,     25.000
   66,     66.000
   67,     66.000
   68,     66.000
   69,     66.000
   70,     66.000
   71,     66.000
#------------------------------------------------------------------------------
# slot 6
#------------------------------------------------------------------------------
   72,   -475.000
   73,   -475.000
   74,   -475.000
   75,   -475.000
   76,   -475.000
   77,   -475.000
   78,   -410.000
   79,   -410.000
   80,   -410.000
   81,   -410.000
   82,   -410.000
   83,   -410.000
#------------------------------------------------------------------------------
# slot 7 : noisy, excluded
#------------------------------------------------------------------------------
   84,      0.000
   85,      0.000
   86,      0.000
   87,      0.000
   88,      0.000
   89,      0.000
   90,      0.000
   91,      0.000
   92,      0.000
   93,      0.000
   94,      0.000
   95,      0.000
#------------------------------------------------------------------------------
# slot 8
#------------------------------------------------------------------------------
   96,     34.000
   97,     34.000
   98,     34.000
   99,     34.000
  100,     34.000
  101,     34.000
  102,     26.000
  103,     26.000
  104,     26.000
  105,     26.000
  106,     26.000
  107,     26.000
#------------------------------------------------------------------------------
# slot 9
#------------------------------------------------------------------------------
  108,     62.000
  109,     62.000
  110,     62.000
  111,     62.000
  112,     62.000
  113,     62.000
  114,     87.000
  115,     87.000
  116,     87.000
  117,     87.000
  118,     87.000
  119,     87.000
#------------------------------------------------------------------------------
# slot 10 (station 14)
#------------------------------------------------------------------------------
  120,    -97.000
  121,    -97.000
  122,    -97.000
  123,    -97.000
  124,    -97.000
  125,    -97.000
  126,     26.500
  127,     26.000
  128,     26.000
  129,     26.000
  130,     26.000
  131,     26.000
#------------------------------------------------------------------------------
# slot 11 (station 5)
#------------------------------------------------------------------------------
  132,   -181.000
  133,   -181.000
  134,   -181.000
  135,   -181.500
  136,   -181.000
  137,   -181.000
  138,   -159.000
  139,   -159.000
  140,   -159.000
  141,   -159.000
  142,   -159.500
  143,   -159.000
#------------------------------------------------------------------------------
# slot 12 (station 4)
#------------------------------------------------------------------------------
  144,   -149.500
  145,   -149.500
  146,   -149.500
  147,   -149.500
  148,   -149.500
  149,   -149.500
  150,    -91.000
  151,    -91.000
  152,    -91.000
  153,    -91.000
  154,    -91.000
  155,    -91.000
#------------------------------------------------------------------------------
# slot 13
#------------------------------------------------------------------------------
  156,    -56.000
  157,    -56.000
  158,    -56.000
  159,    -56.000
  160,    -56.000
  161,    -56.000
  162,    -80.000
  163,    -80.000
  164,    -80.000
  165,    -80.000
  166,    -80.000
  167,    -80.000
#------------------------------------------------------------------------------
# slot 14
#------------------------------------------------------------------------------
  168,    111.000
  169,    111.000
  170,    111.000
  171,    111.000
  172,    111.000
  173,    111.000
  174,    146.000
  175,    146.000
  176,    146.000
  177,    146.000
  178,    146.000
  179,    146.000
#------------------------------------------------------------------------------
# slot 15
#------------------------------------------------------------------------------
  180,     90.000
  181,     90.000
  182,     90.000
  183,     90.000
  184,     90.000
  185,     90.000
  186,     54.000
  187,     54.000
  188,     54.000
  189,     54.000
  190,     54.000
  191,     54.000
#------------------------------------------------------------------------------
# slot 16
#------------------------------------------------------------------------------
  192,    -28.000
  193,    -28.000
  194,    -28.000
  195,    -28.000
  196,    -28.000
  197,    -28.000
  198,    -51.000
  199,    -51.000
  200,    -51.000
  201,    -51.000
  202,    -51.000
  203,    -51.000
#------------------------------------------------------------------------------
# slot 17
#------------------------------------------------------------------------------
  204,    -75.000
  205,    -75.000
  206,    -75.000
  207,    -75.000
  208,    -75.000
  209,    -75.000
  210,    -90.000
  211,    -90.000
  212,    -90.000
  213,    -90.000
  214,    -90.000
  215,    -90.000
